0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.425,0,0,0,0,0,0,0,0,0,0,1.14|59.15,1.14|59.15,255,255
25.45,0,0,0,0,0,0,0,0,0,0,1.16|59.2,1.16|59.2,255,255
25.475,0,0,0,0,0,0,0,0,0,0,1.39|25.27,1.39|25.27,255,255
25.5,0,0,0,0,0,0,0,0,0,0,1.39|25.27,1.39|25.27,255,255
25.525,0,0,0,0,0,0,0,0,0,0,1.11|16.44,1.11|16.44,255,255
25.55,0,0,0,0,0,0,0,0,0,0,1.83|23.02,1.83|23.02,255,255
25.575,0,0,0,0,0,0,0,0,0,0,1.68|20.3,1.68|20.3,255,255
25.6,0,0,0,0,0,0,0,0,0,0,1.68|20.3,1.68|20.3,255,255
25.625,0,0,0,0,0,0,0,0,0,0,1.68|20.3,1.68|20.3,255,255
25.65,0,0,0,0,0,0,0,0,0,0,1.85|27.0,1.85|27.0,255,255
25.675,0,0,0,0,0,0,0,0,0,0,1.29|20.69,1.29|20.69,255,255
25.7,0,0,0,0,0,0,0,0,0,0,1.29|20.69,1.29|20.69,255,255
25.725,0,0,0,0,0,0,0,0,0,0,0.05|9.29,0.05|9.29,255,255
25.75,0,0,0,0,0,0,0,0,0,0,0.38|6.78,0.38|6.78,255,255
25.775,0,0,0,0,0,0,0,0,0,0,0.43|6.82,0.43|6.82,255,255
25.8,0,0,0,0,0,0,0,0,0,0,0.43|6.82,0.43|6.82,255,255
25.825,255,255,255,255,255,255,255,255,0,0,0.61|22.28,0.61|22.28,255,255
25.85,255,255,255,255,255,255,255,255,0,0,0.47|10.82,0.47|10.82,255,255
25.875,255,255,255,255,255,255,255,255,0,0,1.79|5.79,1.79|5.79,255,255
25.9,0,0,0,0,0,0,0,0,0,0,1.79|5.79,1.79|5.79,255,255
25.925,0,0,0,0,0,0,0,0,0,0,0.72|9.47,0.72|9.47,255,255
25.95,0,0,0,0,0,0,0,0,0,0,0.69|9.51,0.69|9.51,255,255
25.975,0,0,0,0,0,0,0,0,0,0,0.72|23.78,0.72|23.78,255,255
26.0,0,0,0,0,0,0,0,0,0,0,0.72|23.78,0.72|23.78,255,255
26.025,0,0,0,0,0,0,0,0,0,0,1.86|18.8,1.86|18.8,255,255
26.05,0,0,0,0,0,0,0,0,0,0,3.04|5.04,3.04|5.04,255,255
26.075,0,0,0,0,0,0,0,0,0,0,2.52|8.43,2.52|8.43,255,255
26.1,255,255,255,255,255,255,255,255,0,0,2.52|8.43,2.52|8.43,255,255
26.125,0,0,0,0,0,0,0,0,0,0,2.45|8.62,2.45|8.62,255,255
26.15,0,0,0,0,0,0,0,0,0,0,1.51|5.71,1.51|5.71,255,255
26.175,0,0,0,0,0,0,0,0,0,0,1.37|5.64,1.37|5.64,255,255
26.2,0,0,0,0,0,0,0,0,0,0,1.37|5.64,1.37|5.64,255,255
26.225,0,0,0,0,0,0,0,0,0,0,0.35|8.74,0.35|8.74,255,255
26.25,0,0,0,0,0,0,0,0,0,0,0.57|7.69,0.57|7.69,255,255
26.275,0,0,0,0,0,0,0,0,0,0,0.65|8.08,0.65|8.08,255,255
26.3,0,0,0,0,0,0,0,0,0,0,0.65|8.08,0.65|8.08,255,255
26.325,0,0,0,0,0,0,0,0,0,0,0.95|10.39,0.95|10.39,255,255
26.35,0,0,0,0,0,0,0,0,0,0,0.96|13.05,0.96|13.05,255,255
26.375,0,0,0,0,0,0,0,0,0,0,2.63|11.01,2.63|11.01,255,255
26.4,0,0,0,0,0,0,0,0,0,0,2.63|11.01,2.63|11.01,255,255
26.425,0,0,0,0,0,0,0,0,0,0,2.6|10.97,2.6|10.97,255,255
26.45,0,0,0,0,0,0,0,0,0,0,2.96|26.73,2.96|26.73,255,255
26.475,0,0,0,0,0,0,0,0,0,0,2.19|14.84,2.19|14.84,255,255
26.5,0,0,0,0,0,0,0,0,0,0,2.19|14.84,2.19|14.84,255,255
26.525,0,0,0,0,0,0,0,0,0,0,2.58|22.66,2.58|22.66,255,255
26.55,0,0,0,0,0,0,0,0,0,0,3.04|56.79,3.04|56.79,255,255
26.575,0,0,0,0,0,0,0,0,0,0,3.23|56.89,3.23|56.89,255,255
26.6,255,255,255,255,255,255,255,255,0,0,3.23|56.89,3.23|56.89,255,255
26.625,0,0,0,0,0,0,0,0,0,0,4.62|137.24,4.62|137.24,255,255
26.65,0,0,0,0,0,0,0,0,0,0,1.75|161.29,1.75|161.29,255,255
26.675,0,0,0,0,0,0,0,0,0,0,2.23|178.75,2.23|178.75,255,255
26.7,0,0,0,0,0,0,0,0,0,0,2.23|178.75,2.23|178.75,255,255
26.725,0,0,0,0,0,0,0,0,0,0,2.37|141.63,2.37|141.63,255,255
26.75,0,0,0,0,0,0,0,0,0,0,4.7|129.53,4.7|129.53,255,255
26.775,0,0,0,0,0,0,0,0,0,0,4.74|129.12,4.74|129.12,255,255
26.8,0,0,0,0,0,0,0,0,0,0,4.74|129.12,4.74|129.12,255,255
26.825,0,0,0,0,0,0,0,0,0,0,2.37|140.86,2.37|140.86,255,255
26.85,255,255,255,255,255,255,255,255,0,0,1.3|97.94,1.3|97.94,255,255
26.875,255,255,255,255,255,255,255,255,0,0,2.53|155.66,2.53|155.66,255,255
26.9,0,0,0,0,0,0,0,0,0,0,2.53|155.66,2.53|155.66,255,255
26.925,0,0,0,0,0,0,0,0,0,0,0.55|62.84,0.55|62.84,255,255
26.95,0,0,0,0,0,0,0,0,0,0,0.52|63.38,0.52|63.38,255,255
26.975,0,0,0,0,0,0,0,0,0,0,0.19|59.48,0.19|59.48,255,255
27.0,0,0,0,0,0,0,0,0,0,0,0.19|59.48,0.19|59.48,255,255
27.025,255,255,255,255,255,255,255,255,0,0,0.79|47.31,0.79|47.31,255,255
27.05,0,0,0,0,0,0,0,0,0,0,0.62|52.1,0.62|52.1,255,255
27.075,0,0,0,0,0,0,0,0,0,0,0.61|25.95,0.61|25.95,255,255
27.1,255,255,255,255,255,255,255,255,0,0,0.61|25.95,0.61|25.95,255,255
27.125,255,255,255,255,255,255,255,255,0,0,0.56|25.71,0.56|25.71,255,255
27.15,255,255,255,255,255,255,255,255,0,0,0.81|54.18,0.81|54.18,255,255
27.175,0,0,0,0,0,0,0,0,0,0,0.59|20.52,0.59|20.52,255,255
27.2,0,0,0,0,0,0,0,0,0,0,0.59|20.52,0.59|20.52,255,255
27.225,0,0,0,0,0,0,0,0,0,0,0.9|23.5,0.9|23.5,255,255
27.25,0,0,0,0,0,0,0,0,0,0,1.09|32.56,1.09|32.56,255,255
27.275,0,0,0,0,0,0,0,0,0,0,1.09|32.56,1.09|32.56,255,255
27.3,0,0,0,0,0,0,0,0,0,0,1.09|32.56,1.09|32.56,255,255
27.325,0,0,0,0,0,0,0,0,0,0,0.76|19.38,0.76|19.38,255,255
27.35,255,255,255,255,255,255,255,255,0,0,1.16|21.82,1.16|21.82,255,255
27.375,255,255,255,255,255,255,255,255,0,0,0.98|15.43,0.98|15.43,255,255
27.4,255,255,255,255,255,255,255,255,0,0,0.98|15.43,0.98|15.43,255,255
27.425,0,0,0,0,0,0,0,0,0,0,0.98|15.27,0.98|15.27,255,255
27.45,255,255,255,255,255,255,255,255,0,0,0.26|1.4,0.26|1.4,255,255
27.475,0,0,0,0,0,0,0,0,0,0,0.01|1.04,0.01|1.04,255,255
27.5,0,0,0,0,0,0,0,0,0,0,0.01|1.04,0.01|1.04,255,255
27.525,0,0,0,0,0,0,0,0,0,0,0.24|0.0,0.24|0.0,255,255
27.55,0,0,0,0,0,0,0,0,0,0,0.06|10.73,0.06|10.73,255,255
27.575,0,0,0,0,0,0,0,0,0,0,0.69|25.97,0.69|25.97,255,255
27.6,0,0,0,0,0,0,0,0,0,0,0.69|25.97,0.69|25.97,255,255
27.625,0,0,0,0,0,0,0,0,0,0,0.72|26.06,0.72|26.06,255,255
27.65,0,0,0,0,0,0,0,0,0,0,0.42|21.5,0.42|21.5,255,255
27.675,0,0,0,0,0,0,0,0,0,0,0.33|20.18,0.33|20.18,255,255
27.7,0,0,0,0,0,0,0,0,0,0,0.33|20.18,0.33|20.18,255,255
27.725,0,0,0,0,0,0,0,0,0,0,0.48|36.29,0.48|36.29,255,255
27.75,0,0,0,0,0,0,0,0,0,0,0.71|24.18,0.71|24.18,255,255
27.775,0,0,0,0,0,0,0,0,0,0,0.7|24.16,0.7|24.16,255,255
27.8,0,0,0,0,0,0,0,0,0,0,0.7|24.16,0.7|24.16,255,255
27.825,0,0,0,0,0,0,0,0,0,0,0.8|21.86,0.8|21.86,255,255
27.85,0,0,0,0,0,0,0,0,0,0,0.89|13.48,0.89|13.48,255,255
27.875,0,0,0,0,0,0,0,0,0,0,1.94|15.72,1.94|15.72,255,255
27.9,0,0,0,0,0,0,0,0,0,0,1.94|15.72,1.94|15.72,255,255
27.925,0,0,0,0,0,0,0,0,0,0,2.65|42.02,2.65|42.02,255,255
27.95,0,0,0,0,0,0,0,0,0,0,2.63|42.01,2.63|42.01,255,255
27.975,0,0,0,0,0,0,0,0,0,0,0.2|43.7,0.2|43.7,255,255
28.0,0,0,0,0,0,0,0,0,0,0,0.2|43.7,0.2|43.7,255,255
28.025,0,0,0,0,0,0,0,0,0,0,1.72|27.13,1.72|27.13,255,255
28.05,0,0,0,0,0,0,0,0,0,0,5.01|15.13,5.01|15.13,255,255
28.075,0,0,0,0,0,0,0,0,0,0,4.82|13.78,4.82|13.78,255,255
28.1,0,0,0,0,0,0,0,0,0,0,4.82|13.78,4.82|13.78,255,255
28.125,0,0,0,0,0,0,0,0,0,0,4.84|13.88,4.84|13.88,255,255
28.15,0,0,0,0,0,0,0,0,0,0,2.52|9.19,2.52|9.19,255,255
28.175,0,0,0,0,0,0,0,0,0,0,4.73|34.25,4.73|34.25,255,255
28.2,0,0,0,0,0,0,0,0,0,0,4.73|34.25,4.73|34.25,255,255
28.225,0,0,0,0,0,0,0,0,0,0,3.27|117.67,3.27|117.67,255,255
28.25,255,255,255,255,255,255,255,255,0,0,3.31|180.97,3.31|180.97,255,255
28.275,255,255,255,255,255,255,255,255,0,0,3.33|180.9,3.33|180.9,255,255
28.3,255,255,255,255,255,255,255,255,0,0,3.33|180.9,3.33|180.9,255,255
28.325,255,255,255,255,255,255,255,255,0,0,4.94|187.29,4.94|187.29,255,255
28.35,0,0,0,0,0,0,0,0,0,0,2.42|176.59,2.42|176.59,255,255
28.375,0,0,0,0,0,0,0,0,0,0,5.5|161.25,5.5|161.25,255,255
28.4,0,0,0,0,0,0,0,0,0,0,5.5|161.25,5.5|161.25,255,255
28.425,255,255,255,255,255,255,255,255,0,0,2.58|156.59,2.58|156.59,255,255
28.45,255,255,255,255,255,255,255,255,0,0,2.58|156.58,2.58|156.58,255,255
28.475,255,255,255,255,255,255,255,255,0,0,0.93|2.09,0.93|2.09,255,255
28.5,0,0,0,0,0,0,0,0,0,0,0.93|2.09,0.93|2.09,255,255
28.525,0,0,0,0,0,0,0,0,0,0,0.46|14.89,0.46|14.89,255,255
28.55,128,128,128,128,128,128,128,128,255,255,0.09|0.0,0.09|0.0,255,255
28.575,128,128,128,128,128,128,128,128,255,255,2.42|2.98,2.42|2.98,255,255
28.6,128,128,128,128,128,128,128,128,255,255,2.42|2.98,2.42|2.98,255,255
28.625,128,128,128,128,128,128,128,128,255,255,2.42|2.98,2.42|2.98,255,255
28.65,0,0,0,0,0,0,0,0,0,0,0.97|11.23,0.97|11.23,255,255
28.675,0,0,0,0,0,0,0,0,0,0,1.04|8.81,1.04|8.81,255,255
28.7,128,128,128,128,128,128,128,128,255,255,1.04|8.81,1.04|8.81,255,255
28.725,128,128,128,128,128,128,128,128,255,255,1.31|14.78,1.31|14.78,255,255
28.75,0,0,0,0,0,0,0,0,0,0,2.03|11.52,2.03|11.52,255,255
28.775,0,0,0,0,0,0,0,0,0,0,2.04|11.71,2.04|11.71,255,255
28.8,0,0,0,0,0,0,0,0,0,0,2.04|11.71,2.04|11.71,255,255
28.825,0,0,0,0,0,0,0,0,0,0,1.58|12.47,1.58|12.47,255,255
28.85,0,0,0,0,0,0,0,0,0,0,1.08|9.41,1.08|9.41,255,255
28.875,0,0,0,0,0,0,0,0,0,0,1.35|9.31,1.35|9.31,255,255
28.9,0,0,0,0,0,0,0,0,0,0,1.35|9.31,1.35|9.31,255,255
28.925,0,0,0,0,0,0,0,0,0,0,1.08|7.85,1.08|7.85,255,255
28.95,0,0,0,0,0,0,0,0,0,0,1.12|7.78,1.12|7.78,255,255
28.975,0,0,0,0,0,0,0,0,0,0,0.53|6.6,0.53|6.6,255,255
29.0,0,0,0,0,0,0,0,0,0,0,0.53|6.6,0.53|6.6,255,255
29.025,0,0,0,0,0,0,0,0,0,0,0.29|14.32,0.29|14.32,255,255
29.05,0,0,0,0,0,0,0,0,0,0,0.45|12.43,0.45|12.43,255,255
29.075,0,0,0,0,0,0,0,0,0,0,0.75|8.26,0.75|8.26,255,255
29.1,0,0,0,0,0,0,0,0,0,0,0.75|8.26,0.75|8.26,255,255
29.125,0,0,0,0,0,0,0,0,0,0,0.79|8.27,0.79|8.27,255,255
29.15,0,0,0,0,0,0,0,0,0,0,1.45|5.07,1.45|5.07,255,255
29.175,0,0,0,0,0,0,0,0,0,0,0.95|3.94,0.95|3.94,255,255
29.2,0,0,0,0,0,0,0,0,0,0,0.95|3.94,0.95|3.94,255,255
29.225,0,0,0,0,0,0,0,0,0,0,1.39|8.33,1.39|8.33,255,255
29.25,0,0,0,0,0,0,0,0,0,0,0.34|8.77,0.34|8.77,255,255
29.275,0,0,0,0,0,0,0,0,0,0,0.35|8.58,0.35|8.58,255,255
29.3,0,0,0,0,0,0,0,0,0,0,0.35|8.58,0.35|8.58,255,255
29.325,0,0,0,0,0,0,0,0,0,0,0.1|4.26,0.1|4.26,255,255
29.35,0,0,0,0,0,0,0,0,0,0,0.27|4.93,0.27|4.93,255,255
29.375,0,0,0,0,0,0,0,0,0,0,0.09|0.64,0.09|0.64,255,255
29.4,0,0,0,0,0,0,0,0,0,0,0.09|0.64,0.09|0.64,255,255
29.425,0,0,0,0,0,0,0,0,0,0,0.05|0.9,0.05|0.9,255,255
29.45,0,0,0,0,0,0,0,0,0,0,0.18|32.68,0.18|32.68,255,255
29.475,0,0,0,0,0,0,0,0,0,0,0.95|24.52,0.95|24.52,255,255
29.5,0,0,0,0,0,0,0,0,0,0,0.95|24.52,0.95|24.52,255,255
29.525,0,0,0,0,0,0,0,0,0,0,4.07|0.65,4.07|0.65,255,255
29.55,0,0,0,0,0,0,0,0,0,0,8.91|0.1,8.91|0.1,255,255
29.575,0,0,0,0,0,0,0,0,0,0,9.0|0.1,9.0|0.1,255,255
29.6,0,0,0,0,0,0,0,0,0,0,9.0|0.1,9.0|0.1,255,255
29.625,0,0,0,0,0,0,0,0,0,0,9.04|9.77,9.04|9.77,255,255
29.65,0,0,0,0,0,0,0,0,0,0,8.31|10.27,8.31|10.27,255,255
29.675,0,0,0,0,0,0,0,0,0,0,9.52|7.71,9.52|7.71,255,255
29.7,0,0,0,0,0,0,0,0,0,0,9.52|7.71,9.52|7.71,255,255
29.725,0,0,0,0,0,0,0,0,0,0,11.35|6.41,11.35|6.41,0,0
29.75,0,0,0,0,0,0,0,0,0,0,11.69|6.45,11.69|6.45,0,0
29.775,0,0,0,0,0,0,0,0,0,0,11.0|4.33,11.0|4.33,0,0
29.8,0,0,0,0,0,0,0,0,0,0,11.0|4.33,11.0|4.33,0,0
29.825,0,0,0,0,0,0,0,0,0,0,16.64|4.43,16.64|4.43,0,0
29.85,0,0,0,0,0,0,0,0,0,0,27.42|4.12,27.42|4.12,0,0
29.875,0,0,0,0,0,0,0,0,0,0,27.39|4.19,27.39|4.19,0,0
29.9,0,0,0,0,0,0,0,0,0,0,27.39|4.19,27.39|4.19,0,0
29.925,0,0,0,0,0,0,0,0,0,0,20.82|3.2,20.82|3.2,0,0
29.95,0,0,0,0,0,0,0,0,0,0,24.34|6.24,24.34|6.24,0,0
29.975,0,0,0,0,0,0,0,0,0,0,24.61|6.61,24.61|6.61,0,0
30.0,0,0,0,0,0,0,0,0,0,0,24.61|6.61,24.61|6.61,0,0
30.025,0,0,0,0,0,0,0,0,0,0,25.32|5.94,25.32|5.94,0,0
30.05,0,0,0,0,0,0,0,0,0,0,24.78|6.47,24.78|6.47,0,0
30.075,0,0,0,0,0,0,0,0,0,0,24.77|6.63,24.77|6.63,0,0
30.1,0,0,0,0,0,0,0,0,0,0,24.77|6.63,24.77|6.63,0,0
30.125,0,0,0,0,0,0,0,0,0,0,24.11|6.82,24.11|6.82,0,0
30.15,0,0,0,0,0,0,0,0,0,0,23.27|7.31,23.27|7.31,0,0
30.175,0,0,0,0,0,0,0,0,0,0,24.6|7.1,24.6|7.1,0,0
30.2,0,0,0,0,0,0,0,0,0,0,24.6|7.1,24.6|7.1,0,0
30.225,0,0,0,0,0,0,0,0,0,0,24.78|7.93,24.78|7.93,0,0
30.25,0,0,0,0,0,0,0,0,0,0,24.45|8.01,24.45|8.01,0,0
30.275,0,0,0,0,0,0,0,0,0,0,25.16|8.64,25.16|8.64,0,0
30.3,0,0,0,0,0,0,0,0,0,0,25.16|8.64,25.16|8.64,0,0
30.325,0,0,0,0,0,0,0,0,0,0,23.75|8.33,23.75|8.33,0,0
30.35,0,0,0,0,0,0,0,0,0,0,23.51|8.37,23.51|8.37,0,0
30.375,0,0,0,0,0,0,0,0,0,0,23.36|8.55,23.36|8.55,0,0
30.4,0,0,0,0,0,0,0,0,0,0,23.36|8.55,23.36|8.55,0,0
30.425,0,0,0,0,0,0,0,0,0,0,23.36|8.58,23.36|8.58,0,0
30.45,0,0,0,0,0,0,0,0,0,0,18.9|11.03,18.9|11.03,0,0
30.475,0,0,0,0,0,0,0,0,0,0,19.98|11.08,19.98|11.08,0,0
30.5,0,0,0,0,0,0,0,0,0,0,19.98|11.08,19.98|11.08,0,0
30.525,0,0,0,0,0,0,0,0,0,0,21.11|11.17,21.11|11.17,0,0
30.55,0,0,0,0,0,0,0,0,0,0,20.86|11.96,20.86|11.96,0,0
30.575,0,0,0,0,0,0,0,0,0,0,20.86|11.92,20.86|11.92,0,0
30.6,0,0,0,0,0,0,0,0,0,0,20.86|11.92,20.86|11.92,0,0
30.625,0,0,0,0,0,0,0,0,0,0,22.33|11.77,22.33|11.77,0,0
30.65,0,0,0,0,0,0,0,0,0,0,20.5|11.38,20.5|11.38,0,0
30.675,0,0,0,0,0,0,0,0,0,0,20.52|11.56,20.52|11.56,0,0
30.7,0,0,0,0,0,0,0,0,0,0,20.52|11.56,20.52|11.56,0,0
30.725,0,0,0,0,0,0,0,0,0,0,20.81|12.23,20.81|12.23,0,0
30.75,0,0,0,0,0,0,0,0,0,0,20.45|11.22,20.45|11.22,0,0
30.775,0,0,0,0,0,0,0,0,0,0,18.6|11.26,18.6|11.26,0,0
30.8,0,0,0,0,0,0,0,0,0,0,18.6|11.26,18.6|11.26,0,0
30.825,0,0,0,0,0,0,0,0,0,0,18.07|10.99,18.07|10.99,0,0
30.85,0,0,0,0,0,0,0,0,0,0,17.62|10.97,17.62|10.97,0,0
30.875,0,0,0,0,0,0,0,0,0,0,16.91|9.34,16.91|9.34,0,0
30.9,0,0,0,0,0,0,0,0,0,0,16.91|9.34,16.91|9.34,0,0
30.925,0,0,0,0,0,0,0,0,0,0,16.9|9.33,16.9|9.33,0,0
30.95,0,0,0,0,0,0,0,0,0,0,15.32|9.32,15.32|9.32,0,0
30.975,0,0,0,0,0,0,0,0,0,0,16.79|7.22,16.79|7.22,0,0
31.0,0,0,0,0,0,0,0,0,0,0,16.79|7.22,16.79|7.22,0,0
31.025,0,0,0,0,0,0,0,0,0,0,16.95|7.56,16.95|7.56,0,0
31.05,0,0,0,0,0,0,0,0,0,0,13.8|6.5,13.8|6.5,0,0
31.075,0,0,0,0,0,0,0,0,0,0,13.86|6.5,13.86|6.5,0,0
31.1,0,0,0,0,0,0,0,0,0,0,13.86|6.5,13.86|6.5,0,0
31.125,0,0,0,0,0,0,0,0,0,0,12.46|5.73,12.46|5.73,0,0
31.15,0,0,0,0,0,0,0,0,0,0,13.27|5.13,13.27|5.13,0,0
31.175,0,0,0,0,0,0,0,0,0,0,15.99|4.53,15.99|4.53,0,0
31.2,0,0,0,0,0,0,0,0,0,0,15.99|4.53,15.99|4.53,0,0
31.225,0,0,0,0,0,0,0,0,0,0,16.57|3.72,16.57|3.72,0,0
31.25,0,0,0,0,0,0,0,0,0,0,16.59|3.69,16.59|3.69,0,0
31.275,0,0,0,0,0,0,0,0,0,0,9.88|5.74,9.88|5.74,0,0
31.3,0,0,0,0,0,0,0,0,0,0,9.88|5.74,9.88|5.74,0,0
31.325,0,0,0,0,0,0,0,0,0,0,9.94|10.17,9.94|10.17,0,0
31.35,0,0,0,0,0,0,0,0,0,0,8.74|4.84,8.74|4.84,0,0
31.375,0,0,0,0,0,0,0,0,0,0,5.62|9.12,5.62|9.12,0,0
31.4,0,0,0,0,0,0,0,0,0,0,5.62|9.12,5.62|9.12,0,0
31.425,0,0,0,0,0,0,0,0,0,0,5.38|9.16,5.38|9.16,0,0
31.45,0,0,0,0,0,0,0,0,0,0,3.32|8.02,3.32|8.02,0,0
31.475,0,0,0,0,0,0,0,0,0,0,3.02|4.32,3.02|4.32,0,0
31.5,0,0,0,0,0,0,0,0,0,0,3.02|4.32,3.02|4.32,0,0
31.525,0,0,0,0,0,0,0,0,0,0,1.73|8.08,1.73|8.08,0,0
31.55,0,0,0,0,0,0,0,0,0,0,0.51|0.58,0.51|0.58,0,0
31.575,0,0,0,0,0,0,0,0,0,0,0.51|0.58,0.51|0.58,0,0
31.6,0,0,0,0,0,0,0,0,0,0,0.51|0.58,0.51|0.58,0,0
31.625,0,0,0,0,0,0,0,0,0,0,0.84|7.41,0.84|7.41,0,0
31.65,0,0,0,0,0,0,0,0,0,0,0.78|1.58,0.78|1.58,0,0
31.675,0,0,0,0,0,0,0,0,0,0,0.8|2.14,0.8|2.14,0,0
31.7,0,0,0,0,0,0,0,0,0,0,0.8|2.14,0.8|2.14,0,0
31.725,0,0,0,0,0,0,0,0,0,0,0.38|1.35,0.38|1.35,0,0
31.75,0,0,0,0,0,0,0,0,0,0,0.36|1.37,0.36|1.37,0,0
31.775,0,0,0,0,0,0,0,0,0,0,0.2|0.74,0.2|0.74,0,0
31.8,0,0,0,0,0,0,0,0,0,0,0.2|0.74,0.2|0.74,0,0
31.825,0,0,0,0,0,0,0,0,0,0,0.26|2.88,0.26|2.88,0,0
31.85,0,0,0,0,0,0,0,0,0,0,0.45|0.27,0.45|0.27,0,0
31.875,0,0,0,0,0,0,0,0,0,0,2.1|1.65,2.1|1.65,0,0
31.9,0,0,0,0,0,0,0,0,0,0,2.1|1.65,2.1|1.65,0,0
31.925,0,0,0,0,0,0,0,0,0,0,2.1|1.65,2.1|1.65,0,0
31.95,0,0,0,0,0,0,0,0,0,0,0.32|1.89,0.32|1.89,0,0
31.975,0,0,0,0,0,0,0,0,0,0,0.0|0.77,0.0|0.77,0,0
32.0,0,0,0,0,0,0,0,0,0,0,0.0|0.77,0.0|0.77,0,0
32.025,0,0,0,0,0,0,0,0,0,0,0.51|0.98,0.51|0.98,0,0
32.05,0,0,0,0,0,0,0,0,0,0,5.67|1.15,5.67|1.15,0,0
32.075,0,0,0,0,0,0,0,0,0,0,5.86|1.22,5.86|1.22,0,0
32.1,0,0,0,0,0,0,0,0,0,0,5.86|1.22,5.86|1.22,0,0
32.125,0,0,0,0,0,0,0,0,0,0,7.51|0.6,7.51|0.6,0,0
32.15,0,0,0,0,0,0,0,0,0,0,8.13|0.51,8.13|0.51,0,0
32.175,0,0,0,0,0,0,0,0,0,0,9.46|0.38,9.46|0.38,0,0
32.2,0,0,0,0,0,0,0,0,0,0,9.46|0.38,9.46|0.38,0,0
32.225,0,0,0,0,0,0,0,0,0,0,10.49|0.26,10.49|0.26,0,0
32.25,0,0,0,0,0,0,0,0,0,0,10.52|0.27,10.52|0.27,0,0
32.275,0,0,0,0,0,0,0,0,0,0,8.53|0.26,8.53|0.26,0,0
32.3,0,0,0,0,0,0,0,0,0,0,8.53|0.26,8.53|0.26,0,0
32.325,0,0,0,0,0,0,0,0,0,0,2.23|0.09,2.23|0.09,0,0
32.35,0,0,0,0,0,0,0,0,0,0,3.06|0.09,3.06|0.09,0,0
32.375,0,0,0,0,0,0,0,0,0,0,4.75|0.11,4.75|0.11,0,0
32.4,0,0,0,0,0,0,0,0,0,0,4.75|0.11,4.75|0.11,0,0
32.425,0,0,0,0,0,0,0,0,0,0,4.66|0.1,4.66|0.1,0,0
32.45,0,0,0,0,0,0,0,0,0,0,7.61|0.15,7.61|0.15,0,0
32.475,0,0,0,0,0,0,0,0,0,0,8.15|0.06,8.15|0.06,0,0
32.5,0,0,0,0,0,0,0,0,0,0,8.15|0.06,8.15|0.06,0,0
32.525,0,0,0,0,0,0,0,0,0,0,5.83|0.14,5.83|0.14,0,0
32.55,0,0,0,0,0,0,0,0,0,0,0.56|0.1,0.56|0.1,0,0
32.575,0,0,0,0,0,0,0,0,0,0,0.49|0.1,0.49|0.1,0,0
32.6,0,0,0,0,0,0,0,0,0,0,0.49|0.1,0.49|0.1,0,0
32.625,0,0,0,0,0,0,0,0,0,0,0.6|0.1,0.6|0.1,0,0
32.65,0,0,0,0,0,0,0,0,0,0,3.29|0.12,3.29|0.12,0,0
32.675,0,0,0,0,0,0,0,0,0,0,3.27|0.11,3.27|0.11,0,0
32.7,0,0,0,0,0,0,0,0,0,0,3.27|0.11,3.27|0.11,0,0
32.725,0,0,0,0,0,0,0,0,0,0,3.97|0.11,3.97|0.11,0,0
32.75,0,0,0,0,0,0,0,0,0,0,3.9|0.11,3.9|0.11,0,0
32.775,0,0,0,0,0,0,0,0,0,0,4.11|0.21,4.11|0.21,0,0
32.8,0,0,0,0,0,0,0,0,0,0,4.11|0.21,4.11|0.21,0,0
32.825,128,128,128,128,128,128,128,128,255,255,51.24|0.02,51.24|0.02,0,0
32.85,128,128,128,128,128,128,128,128,255,255,91.47|0.02,91.47|0.02,0,0
32.875,128,128,128,128,128,128,128,128,255,255,115.61|1.07,115.61|1.07,0,0
32.9,128,128,128,128,128,128,128,128,255,255,115.61|1.07,115.61|1.07,0,0
32.925,128,128,128,128,128,128,128,128,255,255,115.52|1.07,115.52|1.07,0,0
32.95,128,128,128,128,128,128,128,128,255,255,38.09|2.99,38.09|2.99,0,0
32.975,128,128,128,128,128,128,128,128,255,255,71.12|15.47,71.12|15.47,0,0
33.0,128,128,128,128,128,128,128,128,255,255,71.12|15.47,71.12|15.47,255,255
33.025,128,128,128,128,128,128,128,128,255,255,51.08|0.23,51.08|0.23,255,255
33.05,128,128,128,128,128,128,128,128,255,255,49.31|1.04,49.31|1.04,255,255
33.075,128,128,128,128,128,128,128,128,255,255,49.11|1.05,49.11|1.05,255,255
33.1,128,128,128,128,128,128,128,128,255,255,49.11|1.05,49.11|1.05,255,255
33.125,128,128,128,128,128,128,128,128,255,255,89.08|0.48,89.08|0.48,255,255
33.15,128,128,128,128,128,128,128,128,255,255,46.36|0.65,46.36|0.65,255,255
33.175,128,128,128,128,128,128,128,128,255,255,35.31|2.83,35.31|2.83,255,255
33.2,128,128,128,128,128,128,128,128,255,255,35.31|2.83,35.31|2.83,255,255
33.225,128,128,128,128,128,128,128,128,255,255,32.52|0.35,32.52|0.35,255,255
33.25,128,128,128,128,128,128,128,128,255,255,32.23|0.33,32.23|0.33,255,255
33.275,128,128,128,128,128,128,128,128,255,255,35.13|0.12,35.13|0.12,255,255
33.3,128,128,128,128,128,128,128,128,255,255,35.13|0.12,35.13|0.12,255,255
